#ies_format_version: 1.0
#file: 20250718_5000.dat
#file_info: generated by AsciiLoger of OpenMUC
#timezone: + 5
#timestep_sec: 5.0
#col_no;	col_name;	confidential;	measured;	unit;	category;	comment
#001;	YYYYMMDD;	FALSE;	FALSE;	0;	time;	INTEGER,8. Date [human readable]
#002;	hhmmss;	FALSE;	FALSE;	0;	time;	SHORT,6. Time [human readable]
#003;	unixtimestamp;	FALSE;	FALSE;	s;	time;	DOUBLE,14. lapsed seconds from 01-01-1970
#004;	healthStatus;	FALSE;	TRUE;	0;	other;	BOOLEAN,6. -
#005;	breakerPosition;	FALSE;	TRUE;	0;	other;	BOOLEAN,6. -
#006;	frequency;	FALSE;	TRUE;	0;	other;	FLOAT,9. -
YYYYMMDD;	hhmmss;	unixtimestamp;	healthStatus;	breakerPosition;	frequency
20250718;	121305;	1752820985.000;	 err32;	 err32;	    err32
20250718;	121310;	1752820990.000;	 err32;	 err32;	    err32
20250718;	121315;	1752820995.000;	 err32;	 err32;	    err32
20250718;	121320;	1752821000.000;	 err32;	 err32;	    err32
20250718;	121325;	1752821005.000;	 err32;	 err32;	    err32
20250718;	121330;	1752821010.000;	 err32;	 err32;	    err32
20250718;	121335;	1752821015.000;	 err32;	 err32;	    err32
20250718;	121340;	1752821020.000;	 err32;	 err32;	    err32
20250718;	121345;	1752821025.000;	 err32;	 err32;	    err32
20250718;	121350;	1752821030.000;	 err32;	 err32;	    err32
20250718;	121355;	1752821035.000;	 err32;	 err32;	    err32
20250718;	121400;	1752821040.000;	 err32;	 err32;	    err32
20250718;	121405;	1752821045.000;	 err32;	 err32;	    err32
20250718;	121410;	1752821050.000;	 err32;	 err32;	    err32
20250718;	121415;	1752821055.000;	 err32;	 err32;	    err32
20250718;	121420;	1752821060.000;	 err32;	 err32;	    err32
20250718;	121425;	1752821065.000;	 err32;	 err32;	    err32
20250718;	121430;	1752821070.000;	 err32;	 err32;	    err32
20250718;	121435;	1752821075.000;	 err32;	 err32;	    err32
20250718;	121440;	1752821080.000;	 err32;	 err32;	    err32
20250718;	121445;	1752821085.000;	 err32;	 err32;	    err32
20250718;	121450;	1752821090.000;	 err32;	 err32;	    err32
20250718;	121455;	1752821095.000;	 err32;	 err32;	    err32
20250718;	121500;	1752821100.000;	 err32;	 err32;	    err32
20250718;	121505;	1752821105.000;	 err32;	 err32;	    err32
20250718;	121510;	1752821110.000;	 err32;	 err32;	    err32
20250718;	121515;	1752821115.000;	 err32;	 err32;	    err32
20250718;	121520;	1752821120.000;	 err32;	 err32;	    err32
20250718;	121525;	1752821125.000;	 err32;	 err32;	    err32
20250718;	121530;	1752821130.000;	 err32;	 err32;	    err32
20250718;	121535;	1752821135.000;	 err32;	 err32;	    err32
20250718;	121540;	1752821140.000;	 err32;	 err32;	    err32
20250718;	121545;	1752821145.000;	 err32;	 err32;	    err32
20250718;	121550;	1752821150.000;	 err32;	 err32;	    err32
20250718;	121555;	1752821155.000;	 err32;	 err32;	    err32
20250718;	121600;	1752821160.000;	 err32;	 err32;	    err32
20250718;	121605;	1752821165.000;	 err32;	 err32;	    err32
20250718;	121610;	1752821170.000;	 err32;	 err32;	    err32
20250718;	121615;	1752821175.000;	 err32;	 err32;	    err32
20250718;	121620;	1752821180.000;	 err32;	 err32;	    err32
20250718;	121625;	1752821185.000;	 err32;	 err32;	    err32
20250718;	121630;	1752821190.000;	 err32;	 err32;	    err32
20250718;	121635;	1752821195.000;	 err32;	 err32;	    err32
20250718;	121640;	1752821200.000;	 err32;	 err32;	    err32
20250718;	121645;	1752821205.000;	 err32;	 err32;	    err32
20250718;	121650;	1752821210.000;	 err32;	 err32;	    err32
20250718;	121655;	1752821215.000;	 err32;	 err32;	    err32
20250718;	121700;	1752821220.000;	 err32;	 err32;	    err32
20250718;	121705;	1752821225.000;	 err32;	 err32;	    err32
20250718;	121710;	1752821230.000;	 err32;	 err32;	    err32
20250718;	121715;	1752821235.000;	 err32;	 err32;	    err32
20250718;	121720;	1752821240.000;	 err32;	 err32;	    err32
20250718;	121725;	1752821245.000;	 err32;	 err32;	    err32
20250718;	121730;	1752821250.000;	 err32;	 err32;	    err32
20250718;	121735;	1752821255.000;	 err32;	 err32;	    err32
20250718;	121740;	1752821260.000;	 err32;	 err32;	    err32
20250718;	121745;	1752821265.000;	 err32;	 err32;	    err32
20250718;	121750;	1752821270.000;	 err32;	 err32;	    err32
20250718;	121755;	1752821275.000;	 err32;	 err32;	    err32
20250718;	121800;	1752821280.000;	 err32;	 err32;	    err32
20250718;	121805;	1752821285.000;	 err32;	 err32;	    err32
20250718;	121810;	1752821290.000;	 err32;	 err32;	    err32
20250718;	121815;	1752821295.000;	 err32;	 err32;	    err32
20250718;	121820;	1752821300.000;	 err32;	 err32;	    err32
20250718;	121825;	1752821305.000;	 err32;	 err32;	    err32
20250718;	121830;	1752821310.000;	 err32;	 err32;	    err32
20250718;	121835;	1752821315.000;	 err32;	 err32;	    err32
20250718;	121840;	1752821320.000;	 err32;	 err32;	    err32
20250718;	121845;	1752821325.000;	 err32;	 err32;	    err32
20250718;	121850;	1752821330.000;	 err32;	 err32;	    err32
20250718;	121855;	1752821335.000;	 err32;	 err32;	    err32
20250718;	121900;	1752821340.000;	 err32;	 err32;	    err32
20250718;	121905;	1752821345.000;	 err32;	 err32;	    err32
20250718;	121910;	1752821350.000;	 err32;	 err32;	    err32
20250718;	121915;	1752821355.000;	 err32;	 err32;	    err32
20250718;	121920;	1752821360.000;	 err32;	 err32;	    err32
20250718;	121925;	1752821365.000;	 err32;	 err32;	    err32
20250718;	121930;	1752821370.000;	 err32;	 err32;	    err32
20250718;	121935;	1752821375.000;	 err32;	 err32;	    err32
20250718;	121940;	1752821380.000;	 err32;	 err32;	    err32
20250718;	121945;	1752821385.000;	 err32;	 err32;	    err32
20250718;	121950;	1752821390.000;	 err32;	 err32;	    err32
20250718;	121955;	1752821395.000;	 err32;	 err32;	    err32
20250718;	122000;	1752821400.000;	 err32;	 err32;	    err32
20250718;	122005;	1752821405.000;	 err32;	 err32;	    err32
20250718;	122010;	1752821410.000;	 err32;	 err32;	    err32
20250718;	122015;	1752821415.000;	 err32;	 err32;	    err32
20250718;	122020;	1752821420.000;	 err32;	 err32;	    err32
20250718;	122025;	1752821425.000;	 err32;	 err32;	    err32
20250718;	122030;	1752821430.000;	 err32;	 err32;	    err32
20250718;	122035;	1752821435.000;	 err32;	 err32;	    err32
20250718;	122040;	1752821440.000;	 err32;	 err32;	    err32
20250718;	122045;	1752821445.000;	 err32;	 err32;	    err32
20250718;	122050;	1752821450.000;	 err32;	 err32;	    err32
20250718;	122055;	1752821455.000;	 err32;	 err32;	    err32
20250718;	122100;	1752821460.000;	 err32;	 err32;	    err32
20250718;	122105;	1752821465.000;	 err32;	 err32;	    err32
20250718;	122110;	1752821470.000;	 err32;	 err32;	    err32
20250718;	122115;	1752821475.000;	 err32;	 err32;	    err32
20250718;	122120;	1752821480.000;	 err32;	 err32;	    err32
20250718;	122125;	1752821485.000;	 err32;	 err32;	    err32
20250718;	122130;	1752821490.000;	 err32;	 err32;	    err32
20250718;	122135;	1752821495.000;	 err32;	 err32;	    err32
20250718;	122140;	1752821500.000;	 err32;	 err32;	    err32
20250718;	122145;	1752821505.000;	 err32;	 err32;	    err32
20250718;	122150;	1752821510.000;	  err8;	  err8;	     err8
20250718;	122155;	1752821515.000;	  err8;	  err8;	     err8
20250718;	122200;	1752821520.000;	  err8;	  err8;	     err8
20250718;	122205;	1752821525.000;	  err8;	  err8;	     err8
20250718;	122210;	1752821530.000;	     1;	 err19;	    err19
20250718;	122215;	1752821535.000;	 err32;	 err32;	    err32
20250718;	122220;	1752821540.000;	 err32;	 err32;	    err32
20250718;	122225;	1752821545.000;	 err32;	 err32;	    err32
20250718;	122230;	1752821550.000;	 err32;	 err32;	    err32
20250718;	122235;	1752821555.000;	 err32;	 err32;	    err32
20250718;	122240;	1752821560.000;	 err32;	 err32;	    err32
20250718;	122245;	1752821565.000;	 err32;	 err32;	    err32
20250718;	122250;	1752821570.000;	 err32;	 err32;	    err32
20250718;	122255;	1752821575.000;	 err32;	 err32;	    err32
20250718;	122300;	1752821580.000;	 err32;	 err32;	    err32
20250718;	122305;	1752821585.000;	 err32;	 err32;	    err32
20250718;	122310;	1752821590.000;	 err32;	 err32;	    err32
20250718;	122315;	1752821595.000;	 err32;	 err32;	    err32
20250718;	122320;	1752821600.000;	 err32;	 err32;	    err32
20250718;	122325;	1752821605.000;	 err32;	 err32;	    err32
20250718;	122330;	1752821610.000;	 err32;	 err32;	    err32
20250718;	122335;	1752821615.000;	 err32;	 err32;	    err32
20250718;	122340;	1752821620.000;	 err32;	 err32;	    err32
20250718;	122345;	1752821625.000;	 err32;	 err32;	    err32
20250718;	122350;	1752821630.000;	 err32;	 err32;	    err32
20250718;	122355;	1752821635.000;	 err32;	 err32;	    err32
20250718;	122400;	1752821640.000;	 err32;	 err32;	    err32
20250718;	122405;	1752821645.000;	 err32;	 err32;	    err32
20250718;	122410;	1752821650.000;	 err32;	 err32;	    err32
20250718;	122415;	1752821655.000;	 err32;	 err32;	    err32
20250718;	122420;	1752821660.000;	 err32;	 err32;	    err32
20250718;	122425;	1752821665.000;	 err32;	 err32;	    err32
20250718;	122430;	1752821670.000;	 err32;	 err32;	    err32
20250718;	122435;	1752821675.000;	 err32;	 err32;	    err32
20250718;	122440;	1752821680.000;	 err32;	 err32;	    err32
20250718;	122445;	1752821685.000;	 err32;	 err32;	    err32
20250718;	122450;	1752821690.000;	 err32;	 err32;	    err32
20250718;	122455;	1752821695.000;	 err32;	 err32;	    err32
20250718;	122500;	1752821700.000;	 err32;	 err32;	    err32
20250718;	122505;	1752821705.000;	 err32;	 err32;	    err32
20250718;	122510;	1752821710.000;	 err32;	 err32;	    err32
20250718;	122515;	1752821715.000;	 err32;	 err32;	    err32
20250718;	122520;	1752821720.000;	 err32;	 err32;	    err32
20250718;	122525;	1752821725.000;	 err32;	 err32;	    err32
20250718;	122530;	1752821730.000;	 err32;	 err32;	    err32
20250718;	122535;	1752821735.000;	 err32;	 err32;	    err32
20250718;	122540;	1752821740.000;	 err32;	 err32;	    err32
20250718;	122545;	1752821745.000;	 err32;	 err32;	    err32
20250718;	122550;	1752821750.000;	 err32;	 err32;	    err32
20250718;	122555;	1752821755.000;	 err32;	 err32;	    err32
20250718;	122600;	1752821760.000;	 err32;	 err32;	    err32
20250718;	122605;	1752821765.000;	 err32;	 err32;	    err32
20250718;	122610;	1752821770.000;	 err32;	 err32;	    err32
20250718;	122615;	1752821775.000;	 err32;	 err32;	    err32
20250718;	122620;	1752821780.000;	 err32;	 err32;	    err32
20250718;	122625;	1752821785.000;	 err32;	 err32;	    err32
20250718;	122630;	1752821790.000;	 err32;	 err32;	    err32
20250718;	122635;	1752821795.000;	 err32;	 err32;	    err32
20250718;	122640;	1752821800.000;	 err32;	 err32;	    err32
20250718;	122645;	1752821805.000;	 err32;	 err32;	    err32
20250718;	122650;	1752821810.000;	 err32;	 err32;	    err32
20250718;	122655;	1752821815.000;	 err32;	 err32;	    err32
20250718;	122700;	1752821820.000;	 err32;	 err32;	    err32
20250718;	122705;	1752821825.000;	 err32;	 err32;	    err32
20250718;	122710;	1752821830.000;	 err32;	 err32;	    err32
20250718;	122715;	1752821835.000;	 err32;	 err32;	    err32
20250718;	122720;	1752821840.000;	 err32;	 err32;	    err32
20250718;	122725;	1752821845.000;	 err32;	 err32;	    err32
20250718;	122730;	1752821850.000;	 err32;	 err32;	    err32
20250718;	122735;	1752821855.000;	 err32;	 err32;	    err32
20250718;	122740;	1752821860.000;	 err32;	 err32;	    err32
20250718;	122745;	1752821865.000;	 err32;	 err32;	    err32
20250718;	122750;	1752821870.000;	 err32;	 err32;	    err32
20250718;	122755;	1752821875.000;	 err32;	 err32;	    err32
20250718;	122800;	1752821880.000;	 err32;	 err32;	    err32
20250718;	122805;	1752821885.000;	 err32;	 err32;	    err32
20250718;	122810;	1752821890.000;	 err32;	 err32;	    err32
20250718;	122815;	1752821895.000;	 err32;	 err32;	    err32
20250718;	122820;	1752821900.000;	 err32;	 err32;	    err32
20250718;	122825;	1752821905.000;	 err32;	 err32;	    err32
20250718;	122830;	1752821910.000;	 err32;	 err32;	    err32
20250718;	122835;	1752821915.000;	 err32;	 err32;	    err32
20250718;	122840;	1752821920.000;	 err32;	 err32;	    err32
20250718;	122845;	1752821925.000;	 err32;	 err32;	    err32
20250718;	122850;	1752821930.000;	 err32;	 err32;	    err32
20250718;	122855;	1752821935.000;	 err32;	 err32;	    err32
20250718;	122900;	1752821940.000;	 err32;	 err32;	    err32
20250718;	122905;	1752821945.000;	 err32;	 err32;	    err32
20250718;	122910;	1752821950.000;	 err32;	 err32;	    err32
20250718;	122915;	1752821955.000;	 err32;	 err32;	    err32
20250718;	122920;	1752821960.000;	 err32;	 err32;	    err32
20250718;	122925;	1752821965.000;	 err32;	 err32;	    err32
20250718;	122930;	1752821970.000;	 err32;	 err32;	    err32
20250718;	122935;	1752821975.000;	 err32;	 err32;	    err32
20250718;	122940;	1752821980.000;	 err32;	 err32;	    err32
20250718;	122945;	1752821985.000;	 err32;	 err32;	    err32
20250718;	122950;	1752821990.000;	 err32;	 err32;	    err32
20250718;	122955;	1752821995.000;	 err32;	 err32;	    err32
20250718;	123000;	1752822000.000;	 err32;	 err32;	    err32
20250718;	123005;	1752822005.000;	 err32;	 err32;	    err32
20250718;	123010;	1752822010.000;	 err32;	 err32;	    err32
20250718;	123015;	1752822015.000;	 err32;	 err32;	    err32
20250718;	123020;	1752822020.000;	 err32;	 err32;	    err32
20250718;	123025;	1752822025.000;	 err32;	 err32;	    err32
20250718;	123030;	1752822030.000;	 err32;	 err32;	    err32
20250718;	123035;	1752822035.000;	 err32;	 err32;	    err32
20250718;	123040;	1752822040.000;	 err32;	 err32;	    err32
20250718;	123045;	1752822045.000;	 err32;	 err32;	    err32
20250718;	123050;	1752822050.000;	 err32;	 err32;	    err32
20250718;	123055;	1752822055.000;	 err32;	 err32;	    err32
20250718;	123100;	1752822060.000;	 err32;	 err32;	    err32
20250718;	123105;	1752822065.000;	 err32;	 err32;	    err32
20250718;	123110;	1752822070.000;	 err32;	 err32;	    err32
20250718;	123115;	1752822075.000;	 err32;	 err32;	    err32
20250718;	123120;	1752822080.000;	 err32;	 err32;	    err32
20250718;	123125;	1752822085.000;	 err32;	 err32;	    err32
20250718;	123130;	1752822090.000;	 err32;	 err32;	    err32
20250718;	123135;	1752822095.000;	 err32;	 err32;	    err32
20250718;	123140;	1752822100.000;	 err32;	 err32;	    err32
20250718;	123145;	1752822105.000;	 err32;	 err32;	    err32
20250718;	123150;	1752822110.000;	 err32;	 err32;	    err32
20250718;	123155;	1752822115.000;	 err32;	 err32;	    err32
20250718;	123200;	1752822120.000;	 err32;	 err32;	    err32
20250718;	123205;	1752822125.000;	 err32;	 err32;	    err32
20250718;	123210;	1752822130.000;	 err32;	 err32;	    err32
20250718;	123215;	1752822135.000;	 err32;	 err32;	    err32
20250718;	123220;	1752822140.000;	 err32;	 err32;	    err32
20250718;	123225;	1752822145.000;	 err32;	 err32;	    err32
20250718;	123230;	1752822150.000;	 err32;	 err32;	    err32
20250718;	123235;	1752822155.000;	 err32;	 err32;	    err32
20250718;	123240;	1752822160.000;	 err32;	 err32;	    err32
20250718;	123245;	1752822165.000;	 err32;	 err32;	    err32
20250718;	123250;	1752822170.000;	 err32;	 err32;	    err32
20250718;	123255;	1752822175.000;	 err32;	 err32;	    err32
20250718;	123300;	1752822180.000;	 err32;	 err32;	    err32
20250718;	123305;	1752822185.000;	 err32;	 err32;	    err32
20250718;	123310;	1752822190.000;	 err32;	 err32;	    err32
20250718;	123315;	1752822195.000;	 err32;	 err32;	    err32
20250718;	123320;	1752822200.000;	 err32;	 err32;	    err32
20250718;	123325;	1752822205.000;	 err32;	 err32;	    err32
20250718;	123330;	1752822210.000;	 err32;	 err32;	    err32
20250718;	123335;	1752822215.000;	 err32;	 err32;	    err32
20250718;	123340;	1752822220.000;	 err32;	 err32;	    err32
20250718;	123345;	1752822225.000;	 err32;	 err32;	    err32
20250718;	123350;	1752822230.000;	 err32;	 err32;	    err32
20250718;	123355;	1752822235.000;	 err32;	 err32;	    err32
20250718;	123400;	1752822240.000;	 err32;	 err32;	    err32
20250718;	123405;	1752822245.000;	 err32;	 err32;	    err32
20250718;	123410;	1752822250.000;	 err32;	 err32;	    err32
20250718;	123415;	1752822255.000;	 err32;	 err32;	    err32
20250718;	123420;	1752822260.000;	 err32;	 err32;	    err32
20250718;	123425;	1752822265.000;	 err32;	 err32;	    err32
20250718;	123430;	1752822270.000;	 err32;	 err32;	    err32
20250718;	123435;	1752822275.000;	 err32;	 err32;	    err32
20250718;	123440;	1752822280.000;	 err32;	 err32;	    err32
20250718;	123445;	1752822285.000;	 err32;	 err32;	    err32
20250718;	123450;	1752822290.000;	 err32;	 err32;	    err32
20250718;	123455;	1752822295.000;	 err32;	 err32;	    err32
20250718;	123500;	1752822300.000;	 err32;	 err32;	    err32
20250718;	123505;	1752822305.000;	 err32;	 err32;	    err32
20250718;	123510;	1752822310.000;	 err32;	 err32;	    err32
20250718;	123515;	1752822315.000;	 err32;	 err32;	    err32
20250718;	123520;	1752822320.000;	 err32;	 err32;	    err32
20250718;	123525;	1752822325.000;	 err32;	 err32;	    err32
20250718;	123530;	1752822330.000;	 err32;	 err32;	    err32
20250718;	123535;	1752822335.000;	 err32;	 err32;	    err32
20250718;	123540;	1752822340.000;	 err32;	 err32;	    err32
20250718;	123545;	1752822345.000;	 err32;	 err32;	    err32
20250718;	123550;	1752822350.000;	 err32;	 err32;	    err32
20250718;	123555;	1752822355.000;	 err32;	 err32;	    err32
20250718;	123600;	1752822360.000;	 err32;	 err32;	    err32
20250718;	123605;	1752822365.000;	 err32;	 err32;	    err32
20250718;	123610;	1752822370.000;	 err32;	 err32;	    err32
20250718;	123615;	1752822375.000;	 err32;	 err32;	    err32
20250718;	123620;	1752822380.000;	 err32;	 err32;	    err32
20250718;	123625;	1752822385.000;	 err32;	 err32;	    err32
20250718;	123630;	1752822390.000;	 err32;	 err32;	    err32
20250718;	123635;	1752822395.000;	 err32;	 err32;	    err32
20250718;	123640;	1752822400.000;	 err32;	 err32;	    err32
20250718;	123645;	1752822405.000;	 err32;	 err32;	    err32
20250718;	123650;	1752822410.000;	 err32;	 err32;	    err32
20250718;	123655;	1752822415.000;	 err32;	 err32;	    err32
20250718;	123700;	1752822420.000;	 err32;	 err32;	    err32
20250718;	123705;	1752822425.000;	 err32;	 err32;	    err32
20250718;	123710;	1752822430.000;	 err32;	 err32;	    err32
20250718;	123715;	1752822435.000;	 err32;	 err32;	    err32
20250718;	123720;	1752822440.000;	 err32;	 err32;	    err32
20250718;	123725;	1752822445.000;	 err32;	 err32;	    err32
20250718;	123730;	1752822450.000;	 err32;	 err32;	    err32
20250718;	123735;	1752822455.000;	 err32;	 err32;	    err32
20250718;	123740;	1752822460.000;	 err32;	 err32;	    err32
20250718;	123745;	1752822465.000;	 err32;	 err32;	    err32
20250718;	123750;	1752822470.000;	 err32;	 err32;	    err32
20250718;	123755;	1752822475.000;	 err32;	 err32;	    err32
20250718;	123800;	1752822480.000;	 err32;	 err32;	    err32
20250718;	123805;	1752822485.000;	 err32;	 err32;	    err32
20250718;	123810;	1752822490.000;	 err32;	 err32;	    err32
20250718;	123815;	1752822495.000;	 err32;	 err32;	    err32
20250718;	123820;	1752822500.000;	 err32;	 err32;	    err32
20250718;	123825;	1752822505.000;	 err32;	 err32;	    err32
20250718;	123830;	1752822510.000;	 err32;	 err32;	    err32
20250718;	123835;	1752822515.000;	 err32;	 err32;	    err32
20250718;	123840;	1752822520.000;	 err32;	 err32;	    err32
20250718;	123845;	1752822525.000;	 err32;	 err32;	    err32
20250718;	123850;	1752822530.000;	 err32;	 err32;	    err32
20250718;	123855;	1752822535.000;	 err32;	 err32;	    err32
20250718;	123900;	1752822540.000;	 err32;	 err32;	    err32
20250718;	123905;	1752822545.000;	 err32;	 err32;	    err32
20250718;	123910;	1752822550.000;	 err32;	 err32;	    err32
20250718;	123915;	1752822555.000;	 err32;	 err32;	    err32
20250718;	123920;	1752822560.000;	 err32;	 err32;	    err32
20250718;	123925;	1752822565.000;	 err32;	 err32;	    err32
20250718;	123930;	1752822570.000;	 err32;	 err32;	    err32
20250718;	123935;	1752822575.000;	 err32;	 err32;	    err32
20250718;	123940;	1752822580.000;	 err32;	 err32;	    err32
20250718;	123945;	1752822585.000;	 err32;	 err32;	    err32
20250718;	123950;	1752822590.000;	 err32;	 err32;	    err32
20250718;	123955;	1752822595.000;	 err32;	 err32;	    err32
20250718;	124000;	1752822600.000;	 err32;	 err32;	    err32
20250718;	124005;	1752822605.000;	 err32;	 err32;	    err32
20250718;	124010;	1752822610.000;	 err32;	 err32;	    err32
20250718;	124015;	1752822615.000;	 err32;	 err32;	    err32
20250718;	124020;	1752822620.000;	 err32;	 err32;	    err32
20250718;	124025;	1752822625.000;	 err32;	 err32;	    err32
20250718;	124030;	1752822630.000;	 err32;	 err32;	    err32
20250718;	124035;	1752822635.000;	 err32;	 err32;	    err32
20250718;	124040;	1752822640.000;	 err32;	 err32;	    err32
20250718;	124045;	1752822645.000;	 err32;	 err32;	    err32
20250718;	124050;	1752822650.000;	 err32;	 err32;	    err32
20250718;	124055;	1752822655.000;	 err32;	 err32;	    err32
20250718;	124100;	1752822660.000;	 err32;	 err32;	    err32
20250718;	124105;	1752822665.000;	 err32;	 err32;	    err32
20250718;	124110;	1752822670.000;	 err32;	 err32;	    err32
20250718;	124115;	1752822675.000;	 err32;	 err32;	    err32
20250718;	124120;	1752822680.000;	 err32;	 err32;	    err32
20250718;	124125;	1752822685.000;	 err32;	 err32;	    err32
20250718;	124130;	1752822690.000;	 err32;	 err32;	    err32
20250718;	124135;	1752822695.000;	 err32;	 err32;	    err32
20250718;	124140;	1752822700.000;	 err32;	 err32;	    err32
20250718;	124145;	1752822705.000;	 err32;	 err32;	    err32
20250718;	124150;	1752822710.000;	 err32;	 err32;	    err32
20250718;	124155;	1752822715.000;	 err32;	 err32;	    err32
20250718;	124200;	1752822720.000;	 err32;	 err32;	    err32
20250718;	124205;	1752822725.000;	 err32;	 err32;	    err32
20250718;	124210;	1752822730.000;	 err32;	 err32;	    err32
20250718;	124215;	1752822735.000;	 err32;	 err32;	    err32
20250718;	124220;	1752822740.000;	 err32;	 err32;	    err32
20250718;	124225;	1752822745.000;	 err32;	 err32;	    err32
20250718;	124230;	1752822750.000;	 err32;	 err32;	    err32
20250718;	124235;	1752822755.000;	 err32;	 err32;	    err32
20250718;	124240;	1752822760.000;	 err32;	 err32;	    err32
20250718;	124245;	1752822765.000;	 err32;	 err32;	    err32
20250718;	124250;	1752822770.000;	 err32;	 err32;	    err32
20250718;	124255;	1752822775.000;	 err32;	 err32;	    err32
20250718;	124300;	1752822780.000;	 err32;	 err32;	    err32
20250718;	124305;	1752822785.000;	 err32;	 err32;	    err32
20250718;	124310;	1752822790.000;	 err32;	 err32;	    err32
20250718;	124315;	1752822795.000;	 err32;	 err32;	    err32
20250718;	124320;	1752822800.000;	 err32;	 err32;	    err32
20250718;	124325;	1752822805.000;	 err32;	 err32;	    err32
20250718;	124330;	1752822810.000;	 err32;	 err32;	    err32
20250718;	124335;	1752822815.000;	  err8;	  err8;	     err8
20250718;	124340;	1752822820.000;	  err8;	  err8;	     err8
20250718;	124345;	1752822825.000;	  err8;	  err8;	     err8
20250718;	124350;	1752822830.000;	  err8;	  err8;	     err8
20250718;	124355;	1752822835.000;	     1;	 err19;	    err19
20250718;	124400;	1752822840.000;	     1;	 err19;	    err19
20250718;	124405;	1752822845.000;	     1;	 err19;	    err19
20250718;	124410;	1752822850.000;	     1;	 err19;	    err19
20250718;	124415;	1752822855.000;	     1;	 err19;	    err19
20250718;	124420;	1752822860.000;	     1;	 err19;	    err19
20250718;	124425;	1752822865.000;	     1;	 err19;	    err19
20250718;	124430;	1752822870.000;	     1;	 err19;	    err19
20250718;	124435;	1752822875.000;	     1;	 err19;	    err19
20250718;	124440;	1752822880.000;	     1;	 err19;	    err19
20250718;	124445;	1752822885.000;	     1;	 err19;	    err19
20250718;	124450;	1752822890.000;	     1;	 err19;	    err19
20250718;	124455;	1752822895.000;	     1;	 err19;	    err19
20250718;	124500;	1752822900.000;	     1;	 err19;	    err19
20250718;	124505;	1752822905.000;	     1;	 err19;	    err19
20250718;	124510;	1752822910.000;	     1;	 err19;	    err19
20250718;	124515;	1752822915.000;	     1;	 err19;	    err19
20250718;	124520;	1752822920.000;	     1;	 err19;	    err19
20250718;	124525;	1752822925.000;	     1;	 err19;	    err19
20250718;	124530;	1752822930.000;	     1;	 err19;	    err19
20250718;	124535;	1752822935.000;	     1;	 err19;	    err19
20250718;	124540;	1752822940.000;	     1;	 err19;	    err19
20250718;	124545;	1752822945.000;	     1;	 err19;	    err19
20250718;	124550;	1752822950.000;	     1;	 err19;	    err19
20250718;	124555;	1752822955.000;	     1;	 err19;	    err19
20250718;	124600;	1752822960.000;	     1;	 err19;	    err19
20250718;	124605;	1752822965.000;	     1;	 err19;	    err19
20250718;	124610;	1752822970.000;	     1;	 err19;	    err19
20250718;	124615;	1752822975.000;	     1;	 err19;	    err19
20250718;	124620;	1752822980.000;	     1;	 err19;	    err19
20250718;	124625;	1752822985.000;	     1;	 err19;	    err19
20250718;	124630;	1752822990.000;	     1;	 err19;	    err19
20250718;	124635;	1752822995.000;	     1;	 err19;	    err19
20250718;	124640;	1752823000.000;	     1;	 err19;	    err19
20250718;	124645;	1752823005.000;	     1;	 err19;	    err19
20250718;	124650;	1752823010.000;	     1;	 err19;	    err19
20250718;	124655;	1752823015.000;	     1;	 err19;	    err19
20250718;	124700;	1752823020.000;	     1;	 err19;	    err19
20250718;	124705;	1752823025.000;	     1;	 err19;	    err19
20250718;	124710;	1752823030.000;	     1;	 err19;	    err19
20250718;	124715;	1752823035.000;	     1;	 err19;	    err19
20250718;	124720;	1752823040.000;	     1;	 err19;	    err19
20250718;	124725;	1752823045.000;	     1;	 err19;	    err19
20250718;	124730;	1752823050.000;	     1;	 err19;	    err19
20250718;	124735;	1752823055.000;	     1;	 err19;	    err19
20250718;	124740;	1752823060.000;	     1;	 err19;	    err19
20250718;	124745;	1752823065.000;	     1;	 err19;	    err19
20250718;	124750;	1752823070.000;	     1;	 err19;	    err19
20250718;	124755;	1752823075.000;	     1;	 err19;	    err19
20250718;	124800;	1752823080.000;	     1;	 err19;	    err19
20250718;	124805;	1752823085.000;	     1;	 err19;	    err19
20250718;	124810;	1752823090.000;	     1;	 err19;	    err19
20250718;	124815;	1752823095.000;	     1;	 err19;	    err19
20250718;	124820;	1752823100.000;	     1;	 err19;	    err19
20250718;	124825;	1752823105.000;	     1;	 err19;	    err19
20250718;	124830;	1752823110.000;	     1;	 err19;	    err19
20250718;	124835;	1752823115.000;	     1;	 err19;	    err19
20250718;	124840;	1752823120.000;	     1;	 err19;	    err19
20250718;	124845;	1752823125.000;	     1;	 err19;	    err19
20250718;	124850;	1752823130.000;	     1;	 err19;	    err19
20250718;	124855;	1752823135.000;	     1;	 err19;	    err19
20250718;	124900;	1752823140.000;	     1;	 err19;	    err19
20250718;	124905;	1752823145.000;	     1;	 err19;	    err19
20250718;	124910;	1752823150.000;	     1;	 err19;	    err19
20250718;	124915;	1752823155.000;	     1;	 err19;	    err19
20250718;	124920;	1752823160.000;	     1;	 err19;	    err19
20250718;	124925;	1752823165.000;	     1;	 err19;	    err19
20250718;	124930;	1752823170.000;	     1;	 err19;	    err19
20250718;	124935;	1752823175.000;	     1;	 err19;	    err19
20250718;	124940;	1752823180.000;	     1;	 err19;	    err19
